trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.996}",25,0,-168.76596428979792,"{0: 14, 1: 3, 2: 5, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.992}",20,7,-59.32925408924965,"{0: 6, 1: 5, 2: 0, 3: 2, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.988}",20,0,-46.483732156211445,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.984}",30,0,-78.74936780390331,"{0: 20, 1: 4, 2: 4, 3: 2, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.98}",25,0,-152.39468518138426,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.976}",20,0,-143.98034217149393,"{0: 6, 1: 5, 2: 8, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.972}",20,0,-127.52199747095024,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.968}",25,0,-56.97832791221322,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.964}",30,0,-290.1012936627534,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 6}",0
10,False,"{'a': 0.5, 'e': 0.96}",30,0,-190.9459769811899,"{0: 14, 1: 5, 2: 8, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.956}",25,0,-142.97298216833835,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.952}",20,0,-94.17288117862475,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.948}",30,0,-139.69814358253717,"{0: 16, 1: 2, 2: 11, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.944}",20,0,-211.63449719806385,"{0: 10, 1: 3, 2: 1, 3: 2, 4: 4}",0
15,False,"{'a': 0.5, 'e': 0.94}",25,0,-100.90922814782758,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9359999999999999}",20,0,-91.6426945553095,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
17,False,"{'a': 0.5, 'e': 0.9319999999999999}",30,0,-111.78600958735205,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.9279999999999999}",30,0,-109.83662019587968,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9239999999999999}",30,0,-77.6900580655047,"{0: 18, 1: 4, 2: 8, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9199999999999999}",20,0,-103.42624098390911,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.9159999999999999}",30,0,-119.57052810837482,"{0: 19, 1: 2, 2: 5, 3: 4, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9119999999999999}",25,0,-22.72774828558971,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.9079999999999999}",35,0,-312.58765966246114,"{0: 18, 1: 5, 2: 4, 3: 3, 4: 5}",0
24,False,"{'a': 0.5, 'e': 0.9039999999999999}",20,0,-139.47952809469703,"{0: 11, 1: 0, 2: 7, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-128.25998113238947,"{0: 7, 1: 7, 2: 4, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.8959999999999999}",25,0,-107.56282852829096,"{0: 15, 1: 1, 2: 8, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.8919999999999999}",20,0,-88.53885581089806,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.8879999999999999}",20,0,-187.4601132061245,"{0: 8, 1: 3, 2: 6, 3: 0, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.8839999999999999}",20,0,-26.63499145417321,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
30,False,"{'a': 0.5, 'e': 0.8799999999999999}",25,0,-102.81412262737534,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8759999999999999}",20,0,-93.78548288567956,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
32,False,"{'a': 0.5, 'e': 0.8719999999999999}",20,0,-54.02591680491024,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.8679999999999999}",30,0,-238.63665298148877,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
34,False,"{'a': 0.5, 'e': 0.8639999999999999}",25,0,-98.64615374613308,"{0: 14, 1: 1, 2: 9, 3: 1, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8599999999999999}",25,0,-150.77772798574944,"{0: 13, 1: 1, 2: 8, 3: 2, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.8559999999999999}",20,0,-64.16252188394888,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
37,False,"{'a': 0.5, 'e': 0.8519999999999999}",20,0,-165.5005483475377,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 3}",0
38,False,"{'a': 0.5, 'e': 0.8479999999999999}",35,0,-123.68415586194382,"{0: 23, 1: 6, 2: 4, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.8439999999999999}",25,0,-210.67942189395376,"{0: 11, 1: 3, 2: 5, 3: 4, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.8399999999999999}",20,0,-156.3990169669389,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.8359999999999999}",25,0,-93.69197212105682,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.8319999999999999}",20,9,-31.862453727637003,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.8279999999999998}",20,0,-155.76376307170938,"{0: 7, 1: 7, 2: 3, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.8239999999999998}",25,0,-91.09076032730661,"{0: 13, 1: 3, 2: 9, 3: 0, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.8199999999999998}",25,0,-142.2208110947951,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 2}",0
46,False,"{'a': 0.5, 'e': 0.8159999999999998}",25,0,-119.19729895807207,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.8119999999999998}",35,0,-57.819837794118044,"{0: 25, 1: 2, 2: 8, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.8079999999999998}",25,12,-31.56994823461675,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
49,False,"{'a': 0.5, 'e': 0.8039999999999998}",30,0,-210.95443379657928,"{0: 14, 1: 2, 2: 10, 3: 2, 4: 2}",0
50,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,1,-31.451585156626017,"{0: 21, 1: 4, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.7959999999999998}",35,0,-245.1179840765888,"{0: 21, 1: 3, 2: 5, 3: 2, 4: 4}",0
52,False,"{'a': 0.5, 'e': 0.7919999999999998}",25,0,-137.58625150157073,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.7879999999999998}",30,12,-78.15784819559806,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.7839999999999998}",20,0,-91.08300671821965,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7799999999999998}",30,0,-160.7884979968733,"{0: 18, 1: 3, 2: 6, 3: 1, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.7759999999999998}",25,0,-260.4019698362093,"{0: 10, 1: 4, 2: 5, 3: 2, 4: 4}",0
57,False,"{'a': 0.5, 'e': 0.7719999999999998}",30,0,-161.9860747301223,"{0: 14, 1: 5, 2: 9, 3: 1, 4: 1}",0
58,False,"{'a': 0.5, 'e': 0.7679999999999998}",25,0,-38.03839822703718,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.7639999999999998}",20,0,-116.24861559430343,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-82.98452567131025,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.7559999999999998}",25,0,-122.73702580521326,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.7519999999999998}",20,0,-84.66151654275244,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.7479999999999998}",20,0,-150.14415133777376,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
64,False,"{'a': 0.5, 'e': 0.7439999999999998}",20,0,-158.87894575267558,"{0: 6, 1: 5, 2: 6, 3: 2, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.7399999999999998}",20,0,-78.30695339091044,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.7359999999999998}",25,1,-21.576466240696334,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.7319999999999998}",20,0,-61.160648432762834,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.7279999999999998}",25,0,-208.1001834526728,"{0: 13, 1: 3, 2: 5, 3: 0, 4: 4}",0
69,False,"{'a': 0.5, 'e': 0.7239999999999998}",30,21,-16.46736056133522,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,3,-86.19842043235886,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.7159999999999997}",20,0,-71.74045019183237,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.7119999999999997}",20,0,-180.19946538874555,"{0: 12, 1: 1, 2: 1, 3: 3, 4: 3}",0
73,False,"{'a': 0.5, 'e': 0.7079999999999997}",25,0,-40.54522365028792,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.7039999999999997}",20,0,-136.3298429976776,"{0: 11, 1: 1, 2: 6, 3: 0, 4: 2}",0
75,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-111.59421668993045,"{0: 17, 1: 4, 2: 1, 3: 1, 4: 2}",0
76,False,"{'a': 0.5, 'e': 0.6959999999999997}",25,0,-123.7368773939995,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
77,False,"{'a': 0.5, 'e': 0.6919999999999997}",20,0,-50.92085861378524,"{0: 14, 1: 3, 2: 1, 3: 2, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.6879999999999997}",20,0,-76.63896846514837,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
